Wagon ID (concatination of length and amount of axles);lenght;nr of axles;shift dist(m);axle dist
"404";40;4;2.15;8.07
"474";47;4;2.1;10.2
"604";60;4;2.1;14.2
"804";80;4;2.7;19.3
"806";80;6;2.18;10.395
"906";90;6;2.18;11.995
"1046";104;6;2.28;14.2
"908";90;8;2.43;11.985
"1048";104;8;2.3;13.080
"1068";106;8;2.3;13.500
